region,förbrukarkategori,bränsletyp,2009,2010,2011,2012,2013
2021 Vansbro,fritidshus,gas (icke förnybara),0,0,0,0,0
2021 Vansbro,fritidshus,flytande (förnybara),0,0,0,0,0
2021 Vansbro,fritidshus,fast (förnybara),0,0,0,0,0
2021 Vansbro,fritidshus,gas (förnybara),0,0,0,0,0
2021 Vansbro,fritidshus,fjärrvärme,0,0,0,0,0
2021 Vansbro,fritidshus,el,0,3361,269,2145,2152
2021 Vansbro,fritidshus,summa förbrukarkategori,0,3361,269,2145,2152
2023 Malung-Sälen,småhus,flytande (icke förnybara),4274,1972,1271,961,898
2023 Malung-Sälen,småhus,fast (icke förnybara),0,0,0,0,0
2023 Malung-Sälen,småhus,gas (icke förnybara),0,0,0,0,0
2023 Malung-Sälen,småhus,flytande (förnybara),0,0,0,0,0
2023 Malung-Sälen,småhus,fast (förnybara),41575,35374,34279,33007,31704
2023 Malung-Sälen,småhus,gas (förnybara),0,0,0,0,0
2023 Malung-Sälen,småhus,fjärrvärme,0,0,0,0,0
2023 Malung-Sälen,småhus,el,155085,69361,56521,59265,56183
2023 Malung-Sälen,småhus,summa förbrukarkategori,200934,106707,92071,93233,88785
2023 Malung-Sälen,flerbostadshus,flytande (icke förnybara),77,695,445,341,308
2023 Malung-Sälen,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2023 Malung-Sälen,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2023 Malung-Sälen,flerbostadshus,flytande (förnybara),0,0,0,0,0
2023 Malung-Sälen,flerbostadshus,fast (förnybara),0,0,0,0,0
2023 Malung-Sälen,flerbostadshus,gas (förnybara),0,0,0,0,0
2023 Malung-Sälen,flerbostadshus,fjärrvärme,7763,8628,7032,7546,7349
2023 Malung-Sälen,flerbostadshus,el,4886,21175,18602,20056,19013
2023 Malung-Sälen,flerbostadshus,summa förbrukarkategori,12726,30498,26079,27943,26670
2023 Malung-Sälen,fritidshus,flytande (icke förnybara),0,0,0,0,0
2023 Malung-Sälen,fritidshus,fast (icke förnybara),0,0,0,0,0
2023 Malung-Sälen,fritidshus,gas (icke förnybara),0,0,0,0,0
2023 Malung-Sälen,fritidshus,flytande (förnybara),0,0,0,0,0
2023 Malung-Sälen,fritidshus,fast (förnybara),0,0,0,0,0
2023 Malung-Sälen,fritidshus,gas (förnybara),0,0,0,0,0
2023 Malung-Sälen,fritidshus,fjärrvärme,0,0,0,0,0
2023 Malung-Sälen,fritidshus,el,0,82736,67245,72289,68530
2023 Malung-Sälen,fritidshus,summa förbrukarkategori,0,82736,67245,72289,68530
2026 Gagnef,småhus,flytande (icke förnybara),1040,2345,1555,1085,978
2026 Gagnef,småhus,fast (icke förnybara),0,0,0,0,0
2026 Gagnef,småhus,gas (icke förnybara),0,0,0,0,0
2026 Gagnef,småhus,flytande (förnybara),0,0,0,0,0
2026 Gagnef,småhus,fast (förnybara),54296,49690,48152,,44535
2026 Gagnef,småhus,gas (förnybara),0,0,0,0,0
2026 Gagnef,småhus,fjärrvärme,0,0,0,0,0
2026 Gagnef,småhus,el,57971,58389,50873,54057,51520
2026 Gagnef,småhus,summa förbrukarkategori,113307,110424,100580,,97033
2026 Gagnef,flerbostadshus,flytande (icke förnybara),49,45,0,0,0
2026 Gagnef,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2026 Gagnef,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2026 Gagnef,flerbostadshus,flytande (förnybara),0,0,0,0,0
2026 Gagnef,flerbostadshus,fast (förnybara),0,0,0,0,0
2026 Gagnef,flerbostadshus,gas (förnybara),0,0,0,0,0
2026 Gagnef,flerbostadshus,fjärrvärme,0,0,0,0,0
2026 Gagnef,flerbostadshus,el,1065,1118,1202,1140,1113
2026 Gagnef,flerbostadshus,summa förbrukarkategori,1114,1163,1202,1140,1113
2026 Gagnef,fritidshus,flytande (icke förnybara),0,0,0,0,0
2026 Gagnef,fritidshus,fast (icke förnybara),0,0,0,0,0
2026 Gagnef,fritidshus,gas (icke förnybara),0,0,0,0,0
2026 Gagnef,fritidshus,flytande (förnybara),0,0,0,0,0
2026 Gagnef,fritidshus,fast (förnybara),0,0,0,0,0
2026 Gagnef,fritidshus,gas (förnybara),0,0,0,0,0
2026 Gagnef,fritidshus,fjärrvärme,0,0,0,0,0
2026 Gagnef,fritidshus,el,0,5442,4177,4732,4667
2026 Gagnef,fritidshus,summa förbrukarkategori,0,5442,4177,4732,4667
2029 Leksand,småhus,flytande (icke förnybara),656,2310,1783,1236,1090
2029 Leksand,småhus,fast (icke förnybara),0,0,0,0,0
2029 Leksand,småhus,gas (icke förnybara),0,0,0,0,0
2029 Leksand,småhus,flytande (förnybara),0,0,0,0,0
2029 Leksand,småhus,fast (förnybara),71601,57611,55828,53756,51634
2029 Leksand,småhus,gas (förnybara),0,0,0,0,0
2029 Leksand,småhus,fjärrvärme,2748,4766,4711,5940,5485
2029 Leksand,småhus,el,89089,79267,69073,73428,70359
2029 Leksand,småhus,summa förbrukarkategori,164095,143954,131395,134360,128568
2029 Leksand,flerbostadshus,flytande (icke förnybara),169,114,57,0,70
2029 Leksand,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2029 Leksand,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2029 Leksand,flerbostadshus,flytande (förnybara),0,0,0,0,0
2029 Leksand,flerbostadshus,fast (förnybara),0,0,0,0,0
2029 Leksand,flerbostadshus,gas (förnybara),0,0,0,0,0
2029 Leksand,flerbostadshus,fjärrvärme,11560,13139,14002,16283,14552
2029 Leksand,flerbostadshus,el,7059,6590,6021,6155,5989
2029 Leksand,flerbostadshus,summa förbrukarkategori,18788,19843,20080,22438,20611
2029 Leksand,fritidshus,flytande (icke förnybara),0,0,0,0,0
2029 Leksand,fritidshus,fast (icke förnybara),0,0,0,0,0
2029 Leksand,fritidshus,gas (icke förnybara),0,0,0,0,0
2029 Leksand,fritidshus,flytande (förnybara),0,0,0,0,0
2029 Leksand,fritidshus,fast (förnybara),0,0,0,0,0
2029 Leksand,fritidshus,gas (förnybara),0,0,0,0,0
2029 Leksand,fritidshus,fjärrvärme,0,0,0,0,0
2029 Leksand,fritidshus,el,0,19471,15445,17152,17276
2029 Leksand,fritidshus,summa förbrukarkategori,0,19471,15445,17152,17276
2031 Rättvik,småhus,flytande (icke förnybara),662,1318,1232,1116,779
2031 Rättvik,småhus,fast (icke förnybara),0,0,0,0,0
2031 Rättvik,småhus,gas (icke förnybara),0,0,0,0,0
2031 Rättvik,småhus,flytande (förnybara),0,0,0,0,0
2031 Rättvik,småhus,fast (förnybara),52585,48068,46581,44852,43081
2031 Rättvik,småhus,gas (förnybara),0,0,0,0,0
2031 Rättvik,småhus,fjärrvärme,7413,9784,,,
2031 Rättvik,småhus,el,57722,50237,41659,45478,42468
2031 Rättvik,småhus,summa förbrukarkategori,118382,109407,,,
2031 Rättvik,flerbostadshus,flytande (icke förnybara),83,239,200,124,109
2031 Rättvik,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2031 Rättvik,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2031 Rättvik,flerbostadshus,flytande (förnybara),0,0,0,0,0
2031 Rättvik,flerbostadshus,fast (förnybara),0,0,0,0,0
2031 Rättvik,flerbostadshus,gas (förnybara),0,0,0,0,0
2031 Rättvik,flerbostadshus,fjärrvärme,18406,28125,17205,16551,18194
2031 Rättvik,flerbostadshus,el,3489,3587,3398,3476,3402
2031 Rättvik,flerbostadshus,summa förbrukarkategori,21978,31951,20803,20151,21705
2031 Rättvik,fritidshus,flytande (icke förnybara),0,0,0,0,0
2031 Rättvik,fritidshus,fast (icke förnybara),0,0,0,0,0
2031 Rättvik,fritidshus,gas (icke förnybara),0,0,0,0,0
2031 Rättvik,fritidshus,flytande (förnybara),0,0,0,0,0
2031 Rättvik,fritidshus,fast (förnybara),0,0,0,0,0
2031 Rättvik,fritidshus,gas (förnybara),0,0,0,0,0
2031 Rättvik,fritidshus,fjärrvärme,0,0,0,0,0
2031 Rättvik,fritidshus,el,0,15343,12146,13595,13440
2031 Rättvik,fritidshus,summa förbrukarkategori,0,15343,12146,13595,13440
2034 Orsa,småhus,flytande (icke förnybara),355,1376,571,,
2034 Orsa,småhus,fast (icke förnybara),0,0,0,0,0
2034 Orsa,småhus,gas (icke förnybara),0,0,0,0,0
2034 Orsa,småhus,flytande (förnybara),0,0,0,0,0
2034 Orsa,småhus,fast (förnybara),29129,22978,22267,,
2034 Orsa,småhus,gas (förnybara),0,0,0,0,0
2034 Orsa,småhus,fjärrvärme,,2643,2210,2403,2439
2034 Orsa,småhus,el,41052,36062,32962,34802,34803
2034 Orsa,småhus,summa förbrukarkategori,,63059,58010,59134,58208
2034 Orsa,flerbostadshus,flytande (icke förnybara),122,13,0,0,1
2034 Orsa,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2034 Orsa,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2034 Orsa,flerbostadshus,flytande (förnybara),0,0,0,0,0
2034 Orsa,flerbostadshus,fast (förnybara),0,0,0,0,0
2034 Orsa,flerbostadshus,gas (förnybara),0,0,0,0,0
2034 Orsa,flerbostadshus,fjärrvärme,,15799,12868,13837,13690
2034 Orsa,flerbostadshus,el,1770,1730,3515,2604,2604
2034 Orsa,flerbostadshus,summa förbrukarkategori,,17542,16383,16441,16295
2034 Orsa,fritidshus,flytande (icke förnybara),0,0,0,0,0
2034 Orsa,fritidshus,fast (icke förnybara),0,0,0,0,0
2034 Orsa,fritidshus,gas (icke förnybara),0,0,0,0,0
2034 Orsa,fritidshus,flytande (förnybara),0,0,0,0,0
2034 Orsa,fritidshus,fast (förnybara),0,0,0,0,0
2034 Orsa,fritidshus,gas (förnybara),0,0,0,0,0
2034 Orsa,fritidshus,fjärrvärme,0,0,0,0,0
2034 Orsa,fritidshus,el,0,7652,5389,5076,5072
2034 Orsa,fritidshus,summa förbrukarkategori,0,7652,5389,5076,5072
2039 Älvdalen,småhus,flytande (icke förnybara),745,1228,864,750,742
2039 Älvdalen,småhus,fast (icke förnybara),0,0,0,0,0
2039 Älvdalen,småhus,gas (icke förnybara),0,0,0,0,0
2039 Älvdalen,småhus,flytande (förnybara),0,0,0,0,0
2039 Älvdalen,småhus,fast (förnybara),45517,30152,29219,,
2039 Älvdalen,småhus,gas (förnybara),0,0,0,0,0
2039 Älvdalen,småhus,fjärrvärme,0,0,0,0,0
2039 Älvdalen,småhus,el,62452,43997,40517,43199,43231
2039 Älvdalen,småhus,summa förbrukarkategori,108714,75378,70600,,
2039 Älvdalen,flerbostadshus,flytande (icke förnybara),211,108,20,20,0
2039 Älvdalen,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2039 Älvdalen,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2039 Älvdalen,flerbostadshus,flytande (förnybara),0,0,0,0,0
2039 Älvdalen,flerbostadshus,fast (förnybara),0,0,0,0,0
2039 Älvdalen,flerbostadshus,gas (förnybara),0,0,0,0,0
2039 Älvdalen,flerbostadshus,fjärrvärme,0,0,0,0,0
2039 Älvdalen,flerbostadshus,el,1791,3007,4716,3285,3126
2039 Älvdalen,flerbostadshus,summa förbrukarkategori,2002,3115,4736,3305,3126
2039 Älvdalen,fritidshus,flytande (icke förnybara),0,0,0,0,0
2039 Älvdalen,fritidshus,fast (icke förnybara),0,0,0,0,0
2039 Älvdalen,fritidshus,gas (icke förnybara),0,0,0,0,0
2039 Älvdalen,fritidshus,flytande (förnybara),0,0,0,0,0
2039 Älvdalen,fritidshus,fast (förnybara),0,0,0,0,0
2039 Älvdalen,fritidshus,gas (förnybara),0,0,0,0,0
2039 Älvdalen,fritidshus,fjärrvärme,0,0,0,0,0
2039 Älvdalen,fritidshus,el,0,27308,23402,24385,24375
2039 Älvdalen,fritidshus,summa förbrukarkategori,0,27308,23402,24385,24375
2061 Smedjebacken,småhus,flytande (icke förnybara),606,1357,1409,,
2061 Smedjebacken,småhus,fast (icke förnybara),0,0,0,0,0
2061 Smedjebacken,småhus,gas (icke förnybara),0,0,0,0,0
2061 Smedjebacken,småhus,flytande (förnybara),0,0,0,0,0
2061 Smedjebacken,småhus,fast (förnybara),39836,33968,32917,,
2061 Smedjebacken,småhus,gas (förnybara),0,0,0,0,0
2061 Smedjebacken,småhus,fjärrvärme,3776,4601,3695,4216,4141
2061 Smedjebacken,småhus,el,59430,53910,46894,49858,49259
2061 Smedjebacken,småhus,summa förbrukarkategori,103648,93836,84915,86727,84679
2061 Smedjebacken,flerbostadshus,flytande (icke förnybara),72,102,40,12,10
2061 Smedjebacken,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2061 Smedjebacken,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2061 Smedjebacken,flerbostadshus,flytande (förnybara),0,0,0,0,0
2061 Smedjebacken,flerbostadshus,fast (förnybara),0,0,0,0,0
2061 Smedjebacken,flerbostadshus,gas (förnybara),0,0,0,0,0
2061 Smedjebacken,flerbostadshus,fjärrvärme,14600,16526,13995,15493,14933
2061 Smedjebacken,flerbostadshus,el,3748,3788,3191,3194,2911
2061 Smedjebacken,flerbostadshus,summa förbrukarkategori,18420,20416,17225,18699,17854
2061 Smedjebacken,fritidshus,flytande (icke förnybara),0,0,0,0,0
2061 Smedjebacken,fritidshus,fast (icke förnybara),0,0,0,0,0
2061 Smedjebacken,fritidshus,gas (icke förnybara),0,0,0,0,0
2061 Smedjebacken,fritidshus,flytande (förnybara),0,0,0,0,0
2061 Smedjebacken,fritidshus,fast (förnybara),0,0,0,0,0
2061 Smedjebacken,fritidshus,gas (förnybara),0,0,0,0,0
2061 Smedjebacken,fritidshus,fjärrvärme,0,0,0,0,0
2061 Smedjebacken,fritidshus,el,0,9521,8203,9000,9177
2061 Smedjebacken,fritidshus,summa förbrukarkategori,0,9521,8203,9000,9177
2062 Mora,småhus,flytande (icke förnybara),847,3984,1576,1073,1012
2062 Mora,småhus,fast (icke förnybara),0,0,0,0,0
2062 Mora,småhus,gas (icke förnybara),0,0,0,0,0
2062 Mora,småhus,flytande (förnybara),0,0,0,0,0
2062 Mora,småhus,fast (förnybara),54855,47589,46117,44405,42652
2062 Mora,småhus,gas (förnybara),0,0,0,0,0
2062 Mora,småhus,fjärrvärme,,19895,16873,18221,17992
2062 Mora,småhus,el,101930,95321,87958,91851,91823
2062 Mora,småhus,summa förbrukarkategori,,166789,152523,155550,153479
2062 Mora,flerbostadshus,flytande (icke förnybara),140,39,0,0,0
2062 Mora,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2062 Mora,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2062 Mora,flerbostadshus,flytande (förnybara),0,0,0,0,0
2062 Mora,flerbostadshus,fast (förnybara),0,0,0,0,0
2062 Mora,flerbostadshus,gas (förnybara),0,0,0,0,0
2062 Mora,flerbostadshus,fjärrvärme,,39982,32090,33909,33653
2062 Mora,flerbostadshus,el,4959,5291,10689,8674,8674
2062 Mora,flerbostadshus,summa förbrukarkategori,,45311,42779,42583,42327
2062 Mora,fritidshus,flytande (icke förnybara),0,0,0,0,0
2062 Mora,fritidshus,fast (icke förnybara),0,0,0,0,0
2062 Mora,fritidshus,gas (icke förnybara),0,0,0,0,0
2062 Mora,fritidshus,flytande (förnybara),0,0,0,0,0
2062 Mora,fritidshus,fast (förnybara),0,0,0,0,0
2062 Mora,fritidshus,gas (förnybara),0,0,0,0,0
2062 Mora,fritidshus,fjärrvärme,0,0,0,0,0
2062 Mora,fritidshus,el,0,15027,10097,10805,10792
2062 Mora,fritidshus,summa förbrukarkategori,0,15027,10097,10805,10792
2080 Falun,småhus,flytande (icke förnybara),1339,3648,2354,1750,1487
2080 Falun,småhus,fast (icke förnybara),0,0,0,0,0
2080 Falun,småhus,gas (icke förnybara),0,0,0,0,0
2080 Falun,småhus,flytande (förnybara),0,0,0,0,0
2080 Falun,småhus,fast (förnybara),117474,98666,95613,92064,
2080 Falun,småhus,gas (förnybara),0,0,0,0,0
2080 Falun,småhus,fjärrvärme,35959,38577,31850,39764,37651
2080 Falun,småhus,el,211114,219120,199044,198602,206144
2080 Falun,småhus,summa förbrukarkategori,365887,360011,328861,332180,
2080 Falun,flerbostadshus,flytande (icke förnybara),82,57,11,22,22
2080 Falun,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2080 Falun,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2080 Falun,flerbostadshus,flytande (förnybara),0,0,0,0,0
2080 Falun,flerbostadshus,fast (förnybara),0,0,0,0,0
2080 Falun,flerbostadshus,gas (förnybara),0,0,0,0,0
2080 Falun,flerbostadshus,fjärrvärme,141393,151551,137893,147607,141781
2080 Falun,flerbostadshus,el,35585,35423,22701,25076,24954
2080 Falun,flerbostadshus,summa förbrukarkategori,177060,187031,160605,172705,166757
2080 Falun,fritidshus,flytande (icke förnybara),0,0,0,0,0
2080 Falun,fritidshus,fast (icke förnybara),0,0,0,0,0
2080 Falun,fritidshus,gas (icke förnybara),0,0,0,0,0
2080 Falun,fritidshus,flytande (förnybara),0,0,0,0,0
2080 Falun,fritidshus,fast (förnybara),0,0,0,0,0
2080 Falun,fritidshus,gas (förnybara),0,0,0,0,0
2080 Falun,fritidshus,fjärrvärme,0,0,0,0,0
2080 Falun,fritidshus,el,0,18969,1785,14967,14410
2080 Falun,fritidshus,summa förbrukarkategori,0,18969,1785,14967,14410
2081 Borlänge,småhus,flytande (icke förnybara),638,1106,713,490,276
2081 Borlänge,småhus,fast (icke förnybara),0,0,0,0,0
2081 Borlänge,småhus,gas (icke förnybara),0,0,0,0,0
2081 Borlänge,småhus,flytande (förnybara),0,0,0,0,0
2081 Borlänge,småhus,fast (förnybara),54774,61893,59978,57752,55472
2081 Borlänge,småhus,gas (förnybara),0,0,0,0,0
2081 Borlänge,småhus,fjärrvärme,95443,110552,95534,103494,98440
2081 Borlänge,småhus,el,108879,113734,87318,91909,91860
2081 Borlänge,småhus,summa förbrukarkategori,259735,287285,243542,253644,246047
2081 Borlänge,flerbostadshus,flytande (icke förnybara),51,16,0,0,0
2081 Borlänge,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2081 Borlänge,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2081 Borlänge,flerbostadshus,flytande (förnybara),0,0,0,0,0
2081 Borlänge,flerbostadshus,fast (förnybara),0,0,0,0,0
2081 Borlänge,flerbostadshus,gas (förnybara),0,0,0,0,0
2081 Borlänge,flerbostadshus,fjärrvärme,153576,177888,143562,151108,144740
2081 Borlänge,flerbostadshus,el,30955,32955,33164,35377,35373
2081 Borlänge,flerbostadshus,summa förbrukarkategori,184582,210859,176726,186485,180113
2081 Borlänge,fritidshus,flytande (icke förnybara),0,0,0,0,0
2081 Borlänge,fritidshus,fast (icke förnybara),0,0,0,0,0
2081 Borlänge,fritidshus,gas (icke förnybara),0,0,0,0,0
2081 Borlänge,fritidshus,flytande (förnybara),0,0,0,0,0
2081 Borlänge,fritidshus,fast (förnybara),0,0,0,0,0
2081 Borlänge,fritidshus,gas (förnybara),0,0,0,0,0
2081 Borlänge,fritidshus,fjärrvärme,0,0,0,0,0
2081 Borlänge,fritidshus,el,0,6499,8198,8506,8439
2081 Borlänge,fritidshus,summa förbrukarkategori,0,6499,8198,8506,8439
2082 Säter,småhus,flytande (icke förnybara),208,721,576,477,
2082 Säter,småhus,fast (icke förnybara),0,0,0,0,0
2082 Säter,småhus,gas (icke förnybara),0,0,0,0,0
2082 Säter,småhus,flytande (förnybara),0,0,0,0,0
2082 Säter,småhus,fast (förnybara),45435,38675,37479,36088,
2082 Säter,småhus,gas (förnybara),0,0,0,0,0
2082 Säter,småhus,fjärrvärme,8874,0,7543,7726,7645
2082 Säter,småhus,el,38922,42405,33304,35712,35116
2082 Säter,småhus,summa förbrukarkategori,93439,81801,78902,80002,77920
2082 Säter,flerbostadshus,flytande (icke förnybara),22,2,0,0,0
2082 Säter,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2082 Säter,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2082 Säter,flerbostadshus,flytande (förnybara),0,0,0,0,0
2082 Säter,flerbostadshus,fast (förnybara),0,0,0,0,0
2082 Säter,flerbostadshus,gas (förnybara),0,0,0,0,0
2082 Säter,flerbostadshus,fjärrvärme,28667,0,14274,15472,15366
2082 Säter,flerbostadshus,el,3162,3476,3168,3169,3145
2082 Säter,flerbostadshus,summa förbrukarkategori,31851,3478,17442,18641,18511
2082 Säter,fritidshus,flytande (icke förnybara),0,0,0,0,0
2082 Säter,fritidshus,fast (icke förnybara),0,0,0,0,0
2082 Säter,fritidshus,gas (icke förnybara),0,0,0,0,0
2082 Säter,fritidshus,flytande (förnybara),0,0,0,0,0
2082 Säter,fritidshus,fast (förnybara),0,0,0,0,0
2082 Säter,fritidshus,gas (förnybara),0,0,0,0,0
2082 Säter,fritidshus,fjärrvärme,0,0,0,0,0
2082 Säter,fritidshus,el,0,5185,2519,2811,2784
2082 Säter,fritidshus,summa förbrukarkategori,0,5185,2519,2811,2784
2083 Hedemora,småhus,flytande (icke förnybara),1117,2120,1767,1550,1145
2083 Hedemora,småhus,fast (icke förnybara),0,0,0,0,0
2083 Hedemora,småhus,gas (icke förnybara),0,0,0,0,0
2083 Hedemora,småhus,flytande (förnybara),0,0,0,0,0
2083 Hedemora,småhus,fast (förnybara),53024,52291,50673,,
2083 Hedemora,småhus,gas (förnybara),0,0,0,0,0
2083 Hedemora,småhus,fjärrvärme,11125,20215,11925,11339,11219
2083 Hedemora,småhus,el,54464,56856,49736,53048,51542
2083 Hedemora,småhus,summa förbrukarkategori,119731,131482,114100,,
2083 Hedemora,flerbostadshus,flytande (icke förnybara),48,71,35,13,0
2083 Hedemora,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2083 Hedemora,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2083 Hedemora,flerbostadshus,flytande (förnybara),0,0,0,0,0
2083 Hedemora,flerbostadshus,fast (förnybara),0,0,0,0,0
2083 Hedemora,flerbostadshus,gas (förnybara),0,0,0,0,0
2083 Hedemora,flerbostadshus,fjärrvärme,35938,74961,32579,,
2083 Hedemora,flerbostadshus,el,8832,9885,9433,9685,9298
2083 Hedemora,flerbostadshus,summa förbrukarkategori,44818,84916,42047,,
2083 Hedemora,fritidshus,flytande (icke förnybara),0,0,0,0,0
2083 Hedemora,fritidshus,fast (icke förnybara),0,0,0,0,0
2083 Hedemora,fritidshus,gas (icke förnybara),0,0,0,0,0
2083 Hedemora,fritidshus,flytande (förnybara),0,0,0,0,0
2083 Hedemora,fritidshus,fast (förnybara),0,0,0,0,0
2083 Hedemora,fritidshus,gas (förnybara),0,0,0,0,0
2083 Hedemora,fritidshus,fjärrvärme,0,0,0,0,0
2083 Hedemora,fritidshus,el,0,7174,6028,6907,6663
2083 Hedemora,fritidshus,summa förbrukarkategori,0,7174,6028,6907,6663
2084 Avesta,småhus,flytande (icke förnybara),717,847,1086,846,973
2084 Avesta,småhus,fast (icke förnybara),0,0,0,0,0
2084 Avesta,småhus,gas (icke förnybara),0,0,0,0,0
2084 Avesta,småhus,flytande (förnybara),0,0,0,0,0
2084 Avesta,småhus,fast (förnybara),67157,66933,64862,62454,59989
2084 Avesta,småhus,gas (förnybara),0,0,0,0,0
2084 Avesta,småhus,fjärrvärme,20324,24224,21442,23324,22527
2084 Avesta,småhus,el,76143,74022,66116,73458,67527
2084 Avesta,småhus,summa förbrukarkategori,164341,166026,153506,160082,151016
2084 Avesta,flerbostadshus,flytande (icke förnybara),642,477,0,0,0
2084 Avesta,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2084 Avesta,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2084 Avesta,flerbostadshus,flytande (förnybara),0,0,0,0,0
2084 Avesta,flerbostadshus,fast (förnybara),0,0,0,0,0
2084 Avesta,flerbostadshus,gas (förnybara),0,0,0,0,0
2084 Avesta,flerbostadshus,fjärrvärme,66382,74790,59520,74622,66046
2084 Avesta,flerbostadshus,el,9925,10006,9656,9637,9530
2084 Avesta,flerbostadshus,summa förbrukarkategori,76949,85273,69176,84259,75576
2084 Avesta,fritidshus,flytande (icke förnybara),0,0,0,0,0
2084 Avesta,fritidshus,fast (icke förnybara),0,0,0,0,0
2084 Avesta,fritidshus,gas (icke förnybara),0,0,0,0,0
2084 Avesta,fritidshus,flytande (förnybara),0,0,0,0,0
2084 Avesta,fritidshus,fast (förnybara),0,0,0,0,0
2084 Avesta,fritidshus,gas (förnybara),0,0,0,0,0
2084 Avesta,fritidshus,fjärrvärme,0,0,0,0,0
2084 Avesta,fritidshus,el,0,7406,6353,7498,6819
2084 Avesta,fritidshus,summa förbrukarkategori,0,7406,6353,7498,6819
2085 Ludvika,småhus,flytande (icke förnybara),614,3048,2922,,
2085 Ludvika,småhus,fast (icke förnybara),0,0,0,0,0
2085 Ludvika,småhus,gas (icke förnybara),0,0,0,0,0
2085 Ludvika,småhus,flytande (förnybara),0,0,0,0,0
2085 Ludvika,småhus,fast (förnybara),57152,61339,59441,,
2085 Ludvika,småhus,gas (förnybara),0,0,0,0,0
2085 Ludvika,småhus,fjärrvärme,1802,2376,1963,2209,2153
2085 Ludvika,småhus,el,88435,80385,92217,98600,97052
2085 Ludvika,småhus,summa förbrukarkategori,148002,147148,156543,160215,156320
2085 Ludvika,flerbostadshus,flytande (icke förnybara),31,212,20,15,20
2085 Ludvika,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2085 Ludvika,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2085 Ludvika,flerbostadshus,flytande (förnybara),0,0,0,0,0
2085 Ludvika,flerbostadshus,fast (förnybara),0,0,0,0,0
2085 Ludvika,flerbostadshus,gas (förnybara),0,0,0,0,0
2085 Ludvika,flerbostadshus,fjärrvärme,,68835,56505,61408,59799
2085 Ludvika,flerbostadshus,el,13069,13177,11384,10995,10767
2085 Ludvika,flerbostadshus,summa förbrukarkategori,,82224,67909,72418,70586
2085 Ludvika,fritidshus,flytande (icke förnybara),0,0,0,0,0
2085 Ludvika,fritidshus,fast (icke förnybara),0,0,0,0,0
2085 Ludvika,fritidshus,gas (icke förnybara),0,0,0,0,0
2085 Ludvika,fritidshus,flytande (förnybara),0,0,0,0,0
2085 Ludvika,fritidshus,fast (förnybara),0,0,0,0,0
2085 Ludvika,fritidshus,gas (förnybara),0,0,0,0,0
2085 Ludvika,fritidshus,fjärrvärme,0,0,0,0,0
2085 Ludvika,fritidshus,el,0,8443,7877,8543,8390
2085 Ludvika,fritidshus,summa förbrukarkategori,0,8443,7877,8543,8390
2101 Ockelbo,småhus,flytande (icke förnybara),132,246,194,135,109
2101 Ockelbo,småhus,fast (icke förnybara),0,0,0,0,0
2101 Ockelbo,småhus,gas (icke förnybara),0,0,0,0,0
2101 Ockelbo,småhus,flytande (förnybara),0,0,0,0,0
2101 Ockelbo,småhus,fast (förnybara),34328,27621,26766,,
2101 Ockelbo,småhus,gas (förnybara),0,0,0,0,0
2101 Ockelbo,småhus,fjärrvärme,2952,3394,2690,2990,3289
2101 Ockelbo,småhus,el,,25472,18397,17695,17576
2101 Ockelbo,småhus,summa förbrukarkategori,,56733,48047,,
2101 Ockelbo,flerbostadshus,flytande (icke förnybara),3,30,0,0,0
2101 Ockelbo,flerbostadshus,fast (icke förnybara),0,0,0,0,0
2101 Ockelbo,flerbostadshus,gas (icke förnybara),0,0,0,0,0
2101 Ockelbo,flerbostadshus,flytande (förnybara),0,0,0,0,0
2101 Ockelbo,flerbostadshus,fast (förnybara),0,0,0,0,0
2101 Ockelbo,flerbostadshus,gas (förnybara),0,0,0,0,0
2101 Ockelbo,flerbostadshus,fjärrvärme,9176,9930,8035,8672,8334
2101 Ockelbo,flerbostadshus,el,,162,1700,2065,77
